fecha_local,fecha_utc,latitud,longitud,profundidad,magnitud,region,maps_link,rango_profundidad
2025-09-11 19:53:2447 km al SE de Quillagua,2025-09-11 22:53:24,-21.97,-69.233,82.0,2.5,Antofagasta,"https://www.google.com/maps?q=-21.97,-69.233",60–100 km
2025-09-11 15:23:1752 km al SO de OllagÃ¼e,2025-09-11 18:23:17,-21.583,-68.57,140.0,4.0,Antofagasta,"https://www.google.com/maps?q=-21.583,-68.57",100–200 km
2025-09-11 14:06:1677 km al E de Linares,2025-09-11 17:06:16,-36.149,-70.828,4.0,3.0,Maule,"https://www.google.com/maps?q=-36.149,-70.828",<10 km
2025-09-11 12:22:5430 km al SE de Pica,2025-09-11 15:22:54,-20.733,-69.198,108.0,3.4,Tarapacá,"https://www.google.com/maps?q=-20.733,-69.198",100–200 km
2025-09-11 10:32:4140 km al N de San Pedro de Atacama,2025-09-11 13:32:41,-22.57,-68.105,187.0,2.7,Antofagasta,"https://www.google.com/maps?q=-22.57,-68.105",100–200 km
2025-09-11 05:59:0268 km al NE de Pica,2025-09-11 08:59:02,-20.003,-68.938,107.0,2.9,Tarapacá,"https://www.google.com/maps?q=-20.003,-68.938",100–200 km
2025-09-11 03:20:3293 km al SE de Socaire,2025-09-11 06:20:32,-24.198,-67.26,206.0,3.2,Antofagasta,"https://www.google.com/maps?q=-24.198,-67.26",200–500 km
2025-09-11 03:02:4549 km al SE de CuricÃ³,2025-09-11 06:02:45,-35.322,-70.898,106.0,2.8,Maule,"https://www.google.com/maps?q=-35.322,-70.898",100–200 km
2025-09-11 01:47:3775 km al E de Linares,2025-09-11 04:47:37,-36.116,-70.832,35.0,2.8,Maule,"https://www.google.com/maps?q=-36.116,-70.832",30–60 km
2025-09-10 23:55:0757 km al SO de Arica,2025-09-11 02:55:07,-18.735,-70.788,24.0,2.5,Arica y Parinacota,"https://www.google.com/maps?q=-18.735,-70.788",10–30 km
2025-09-10 23:25:3831 km al SE de San Pedro de Atacama,2025-09-11 02:25:38,-23.167,-68.054,153.0,2.8,Antofagasta,"https://www.google.com/maps?q=-23.167,-68.054",100–200 km
2025-09-10 23:24:1172 km al SE de Socaire,2025-09-11 02:24:11,-24.166,-67.569,259.0,3.5,Antofagasta,"https://www.google.com/maps?q=-24.166,-67.569",200–500 km
2025-09-10 21:51:2689 km al O de San Antonio de los Cobres,2025-09-11 00:51:26,-24.209,-67.194,240.0,3.9,Antofagasta,"https://www.google.com/maps?q=-24.209,-67.194",200–500 km
2025-09-10 20:25:4736 km al N de Cuya,2025-09-10 23:25:47,-18.843,-70.22,54.0,2.5,Arica y Parinacota,"https://www.google.com/maps?q=-18.843,-70.22",30–60 km
2025-09-10 18:54:0935 km al S de Calama,2025-09-10 21:54:09,-22.779,-68.883,120.0,2.9,Antofagasta,"https://www.google.com/maps?q=-22.779,-68.883",100–200 km
2025-09-10 17:05:5446 km al SO de San Pedro de Atacama,2025-09-10 20:05:54,-23.166,-68.565,132.0,2.5,Antofagasta,"https://www.google.com/maps?q=-23.166,-68.565",100–200 km
2025-09-10 16:30:4150 km al E de Los Andes,2025-09-10 19:30:41,-32.769,-70.071,108.0,3.1,Valparaíso,"https://www.google.com/maps?q=-32.769,-70.071",100–200 km
2025-09-10 13:41:4287 km al SE de Socaire,2025-09-10 16:41:42,-24.106,-67.241,231.0,3.9,Antofagasta,"https://www.google.com/maps?q=-24.106,-67.241",200–500 km
2025-09-10 13:02:2146 km al SO de Mina Collahuasi,2025-09-10 16:02:21,-21.031,-69.045,113.0,3.8,Tarapacá,"https://www.google.com/maps?q=-21.031,-69.045",100–200 km
2025-09-10 11:49:5625 km al SO de Patache,2025-09-10 14:49:56,-20.951,-70.394,55.0,3.6,Tarapacá,"https://www.google.com/maps?q=-20.951,-70.394",30–60 km
2025-09-10 10:46:4145 km al SE de Mina Los Pelambres,2025-09-10 13:46:41,-32.159,-70.319,130.0,3.3,Valparaíso,"https://www.google.com/maps?q=-32.159,-70.319",100–200 km
2025-09-10 09:11:11132 km al O de TirÃºa,2025-09-10 12:11:11,-38.765,-74.912,28.0,3.4,La Araucanía,"https://www.google.com/maps?q=-38.765,-74.912",10–30 km
2025-09-10 07:27:0224 km al SO de Pica,2025-09-10 10:27:02,-20.688,-69.424,101.0,3.4,Tarapacá,"https://www.google.com/maps?q=-20.688,-69.424",100–200 km
2025-09-10 05:39:236 km al E de Parque Fray Jorge,2025-09-10 08:39:23,-30.646,-71.627,31.0,2.8,Coquimbo,"https://www.google.com/maps?q=-30.646,-71.627",30–60 km
2025-09-10 04:47:0884 km al NE de San Pedro de Atacama,2025-09-10 07:47:08,-22.296,-67.746,184.0,2.5,Antofagasta,"https://www.google.com/maps?q=-22.296,-67.746",100–200 km
2025-09-10 04:01:1224 km al SO de OllagÃ¼e,2025-09-10 07:01:12,-21.391,-68.406,123.0,2.5,Antofagasta,"https://www.google.com/maps?q=-21.391,-68.406",100–200 km
2025-09-10 02:00:3027 km al O de Quintero,2025-09-10 05:00:30,-32.697,-71.8,20.0,2.5,Valparaíso,"https://www.google.com/maps?q=-32.697,-71.8",10–30 km
2025-09-10 00:13:2267 km al S de Socaire,2025-09-10 03:13:22,-24.195,-67.867,261.0,3.3,Antofagasta,"https://www.google.com/maps?q=-24.195,-67.867",200–500 km
2025-09-10 00:02:2583 km al O de San Juan,2025-09-10 03:02:25,-31.24,-69.321,197.0,2.5,Coquimbo,"https://www.google.com/maps?q=-31.24,-69.321",100–200 km
2025-09-09 23:32:5317 km al SO de Pichidangui,2025-09-10 02:32:53,-32.244,-71.664,46.0,3.2,Valparaíso,"https://www.google.com/maps?q=-32.244,-71.664",30–60 km
2025-09-09 22:30:2243 km al NO de San Pedro de Atacama,2025-09-10 01:30:22,-22.682,-68.528,150.0,2.5,Antofagasta,"https://www.google.com/maps?q=-22.682,-68.528",100–200 km
2025-09-09 22:30:0238 km al S de San Pedro de Atacama,2025-09-10 01:30:02,-23.254,-68.109,207.0,3.0,Antofagasta,"https://www.google.com/maps?q=-23.254,-68.109",200–500 km
